countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
EST,Estonia,2017,0.000713520833876167,0.008604997314865746,0.557580551468576,0.007858011145842898,0.10957080728318522,0.4331164235336774,0.12137399530563169,0.8520561890205922,0.16083751749987368,0.022901447962262993,0.2976821705567806,0.13947167422635318,0.06853107481943999,0.037021934868102395,0.2748581285091267,6.710692498700341,0.40951336068274474,2.996654991764129,0.0045690527453702496,3031.1546687888176,0.4642426999739897,1.3478489455427234,0.09645972980023568,0.13603485881054894,0.026041194508443707,1.449265439624206
EST,Estonia,2018,0.0007135218547574103,0.009030331479285881,0.5676340632933875,0.007181635198687255,0.10946062999822405,0.43307733566462886,0.12053295484342934,0.8726795861698717,0.1605118652768988,0.022901546286969283,0.31013482229553524,0.1395908857137031,0.068486294513615,0.034698239422119345,0.272759948795868,7.027918000206917,0.40025251944353585,3.012377810108148,0.0046375863548457795,3273.2394961026102,0.38152405373767934,1.3928857728233985,0.09891990615039523,0.12606560961862767,0.026041194665962396,1.4822429073831103
EST,Estonia,2019,0.0007135226208165764,0.009540284354674862,0.5840981759391471,0.00800636908406607,0.1074427577029263,0.4392046723802453,0.12001600830877071,0.8607150191355244,0.16100977012872533,0.022901467469870485,0.32529102237656254,0.1397180198716212,0.068486294513615,0.03349164503116002,0.26607423782179235,7.682299072813541,0.3973460584631001,2.756794753340308,0.00450486454278356,3534.3234122055,0.30359586570030117,1.4463325238489673,0.10078293724147899,0.10235574393973262,0.026041194820050947,1.5072262712286442
FIN,Finland,1990,0.015024250184832395,0.0810435191641784,1.7144295715305506,0.001082381240110652,0.056873407385747456,0.07076322470874459,0.13203279149494337,0.20357586500841832,37.08937648141053,1.7141834909574634,1.3415617873300243,311.36845121893634,0.6092805155687756,0.05325252448574692,1.7459968034714726,0.5495778065810129,0.20575072525535634,0.18097358644766098,0.0012321556962086924,0.03174804191599725,10.779204932733903,0.1731441106012646,0.16641209330003073,0.09110961043066537,2.5447200174385594,1.6754424487405353
FIN,Finland,1991,0.015050899760912163,0.07191200873513695,1.7175239402870512,0.001105714110151938,0.05773904173095882,0.0706873651578329,0.14113399491899048,0.18105485060846452,43.36448084025792,1.4510671484244857,1.1290655757090078,197.43564670527593,0.6138206258936301,0.05325252448574692,1.7459968034714726,0.5495778065810129,0.1859323750092834,0.1637338395199293,0.0012237830756154306,0.03175035968844321,9.797068501899574,0.17444525460858867,0.165659052931955,0.09110961043066537,2.6069090930872156,1.7375297398798666
FIN,Finland,1992,0.015080655238747156,0.06742710449296326,1.63219626850412,0.001145762440539472,0.05741777025181843,0.07061857819265151,0.13877498770681349,0.2142606861415592,40.234265699445466,1.5110822843717924,1.0224768820270693,116.97090442038068,0.5623022059349303,0.053136613192456994,1.619371082426547,0.559943718332697,0.2989623588578367,0.1931891979198146,0.0012214788159646153,0.031752586812830656,8.828443299360558,0.1755792625197728,0.16530791889678179,0.11720137224636418,2.6446776927008786,1.9115440252679918
FIN,Finland,1993,0.015111342241334478,0.06658044788794322,1.519751395042758,0.0012257042543431186,0.057271614320198935,0.07053257995704451,0.13372748270171303,0.21147231487227514,44.51153155735408,1.5051754204263934,0.992004376863291,76.07036347952894,0.5770832789264364,0.05295921810176976,1.5452423710063612,0.5671005791721635,0.5405721509627761,0.22001565555142324,0.0012246270001304714,0.03175057269369299,8.04457302903579,0.17656265362712173,0.1649513271291009,0.12718125662703392,2.682311265439732,2.003324995933634
FIN,Finland,1994,0.015139978577641327,0.07173406726919763,1.404420404482473,0.0011989734622902838,0.056825407319563086,0.07058648893131955,0.12650876033492853,0.23533167042230915,39.55688662208604,1.6934392049826092,1.0814197426015104,66.36877523572002,0.6815182184797435,0.052464681505719674,1.531867834808751,0.5718176532264992,0.6976731171605237,0.2420444369945792,0.0012248806388264824,0.03174848444556722,7.598861805550527,0.17740510833595866,0.16408651128370008,0.1275100411599701,2.720068118479867,2.2474331602652406
FIN,Finland,1995,0.015164555662013435,0.07777932273860454,1.3400754051832438,0.001136101507246511,0.05614976408234682,0.0705956801946228,0.11560534260008629,0.25388904671165435,38.70797456025517,1.6230872549729938,1.1905578987143235,73.88444484902452,0.6126002888294513,0.051845865390443995,1.511025717689299,0.5779001574631639,0.820816816851963,0.24086634397278797,0.0012305669326699673,0.03174631925286587,7.5372196332668535,0.17812524670174884,0.16241362279830973,0.12828825392274848,2.757668001348488,2.458576285350436
FIN,Finland,1996,0.015184573651134754,0.08358875237656552,1.3276723387055314,0.001155071092779725,0.0572007616263245,0.0705686546565414,0.11644964797511462,0.25761471312934825,35.592326176442505,1.6281936839160243,1.297631449593599,80.76254031117442,0.7205745009281748,0.05213898764407222,1.417129613216601,0.5835223440464632,0.8642653373674402,0.2565018377511668,0.0012171561506660604,0.0317440741897359,7.066750180525806,0.17893682088172363,0.1616150947509851,0.1262167678164378,2.793570540219685,2.6555605698135256
FIN,Finland,1997,0.015200922259706389,0.0948332973026988,1.3571592661411347,0.0011970143478031933,0.05675406372197236,0.07056238362126817,0.11963120201052883,0.25109490092250897,37.798016528736206,1.6813021009771947,1.5215245679876919,98.99804599739761,0.6829640228627509,0.05189163364336656,1.4773754234393022,0.5801799417897163,0.9886418220512488,0.27193408047267426,0.0012256026575427814,0.03174174621560996,7.2252530812413465,0.17967753374394274,0.15902070175741928,0.12520320390275025,2.8274385090431897,2.895402992849994
FIN,Finland,1998,0.015214688187631206,0.10616412519883416,1.4235640253197797,0.0012060986195754026,0.056365681755541616,0.07056253465286455,0.11739900971962634,0.2530371247694696,38.39157101356466,1.7402145750132356,1.7542240503469362,111.18913529567502,0.6237079557206746,0.05021485675811066,1.6393128478044292,0.5775960762525064,0.9583851449437645,0.25833772423816836,0.0012282990139735196,0.03174266456810215,7.746994403180465,0.1803674216031958,0.1553082316997239,0.12158724461034023,2.861328377047955,3.1517589712342344
FIN,Finland,1999,0.015227503105025655,0.11659236890423932,1.5027495339784984,0.0012190587977784519,0.05633978740811647,0.07048165536429886,0.11968121663973726,0.2393392621680043,41.167999036529245,2.1481028879321453,1.9720285590588043,125.87267525876888,0.6091340252627931,0.048002434603234646,1.5356803002564756,0.5967271213933635,0.9730766426901346,0.24547623838604823,0.001221634294796223,0.031743570009454006,8.224161604231481,0.1810192804830469,0.1517083214032072,0.11747978681107599,2.8952346502116377,3.425510906779544
FIN,Finland,2000,0.015240638545942506,0.1323155214139583,1.5767769702401822,0.0012568762228056187,0.055770789936184256,0.07052306106852352,0.12056317565252234,0.2549177206766596,39.615061580514016,1.7665007808254596,2.3130142148531125,142.95936507642824,0.5846852079783723,0.04742017582458383,1.578084874540671,0.5959687562173681,1.4510872879263053,0.30994280618726994,0.001224208141717879,0.031744462726698355,8.399519000019495,0.18165470534780873,0.1489267737543413,0.11567446603026926,2.929151807063795,3.7935631635549782
FIN,Finland,2001,0.015254253634746072,0.14044075322887598,1.6541764552652587,0.0012634183739093229,0.05569710015925704,0.07046230545104172,0.12502056083100271,0.25348983772945527,39.14107157513191,2.105208819297973,2.482786134096548,156.72227922062888,0.6812785814244263,0.046053952190660066,1.4153327866171925,0.6147546605576525,1.1844608144849202,0.2729733695399816,0.001228768043082277,0.03174534290407879,8.64154981084525,0.18260895538518238,0.1445172172229182,0.11261084957852609,2.955832341098702,4.069221874236981
FIN,Finland,2002,0.015268202032839469,0.14612806812357618,1.7115872311124676,0.0012518819487098171,0.056062265131496536,0.07033425433389656,0.13031106410248755,0.25265526470061317,39.08451142243236,2.1870255483837275,2.5953191159344513,168.02089012060105,0.7195462244826916,0.04479577919105626,1.4279456251241127,0.6185369822151746,1.118917772302452,0.26773946217814676,0.0012217020118228169,0.0317462107230925,8.342596494271259,0.1835026234061477,0.14174994644056427,0.1131152975291064,2.975415996439294,4.192097193533245
FIN,Finland,2003,0.0152829855876559,0.15317396184930554,1.7416203066100167,0.001201653187437671,0.05644561602403778,0.07040309382787985,0.1270208202817497,0.2677935498565777,34.95838836671127,2.059414275898916,2.737376409029216,167.99860489056164,0.8706191198317144,0.04369854538309562,1.3482902243322945,0.6291183359405417,0.9480460228143036,0.27634444524570834,0.0012184584069717802,0.03174842682754964,7.787016182726331,0.18434597255718227,0.1399064471586812,0.11330622971131192,2.995096301652988,4.317891082908301
FIN,Finland,2004,0.015299138236976043,0.16839752162871394,1.7704178772723262,0.0011699506028002033,0.05625290452197814,0.07050990085807227,0.1248155002552623,0.27737334866875546,31.65103660294655,2.2457741012579273,3.06825590842486,170.82368243869126,0.7899163131371193,0.04242364562987584,1.2423109119620166,0.6425525940746231,1.0673054175172805,0.30153127924931333,0.0012203056434387457,0.03175056246737692,7.3698337288712805,0.1851424973427944,0.13766785343179813,0.11288392620693911,3.0147267557435145,5.5905777121215285
FIN,Finland,2005,0.015316987147283525,0.18022471890450192,1.7966444574750107,0.001169408117189174,0.05616396947548035,0.07062200493361105,0.12442753909195452,0.2797214759381487,29.629763986814655,2.162670618366631,3.3159394613095903,185.68313562084236,0.5787038660914482,0.04151812870928421,1.2003948974616097,0.6493371423312022,1.2400858446326417,0.369538614291041,0.0012216417975567777,0.0317526206508594,7.194753785657194,0.18590031652826913,0.1344764030823825,0.103654641784469,3.034305563228401,5.802151444555805
FIN,Finland,2006,0.015336634254375307,0.19918354604225058,1.811891340921109,0.0011663348007104899,0.056390622405286646,0.07055346907378487,0.1290531134912163,0.30154479278766877,25.746693459469665,2.213436672057461,3.7287568930687756,206.4374392426347,0.7688920576535139,0.040673566215651755,1.1813991062233236,0.6534051753313666,1.591528919104669,0.4192887727520026,0.001221609413185834,0.03175460427057929,7.054288439964913,0.1865227717936327,0.13163762290281886,0.09974997049535637,3.05383092998408,6.02008648428682
FIN,Finland,2007,0.015357912977574823,0.227987400218365,1.8372020188495943,0.001134117715610508,0.05616175300764021,0.07057243913918484,0.13085556312890909,0.2993264079518294,25.632002691434977,2.3910532610881368,4.375632911959669,234.4773541738144,0.7297378297925261,0.03995855298651034,1.186127370852783,0.6550619938030057,1.7004358726265523,0.42172872987217735,0.0012274583487504145,0.031756516107990136,7.150837648970357,0.1870764246358982,0.12794452851881988,0.09379857962614707,3.0733010634752223,6.187802293721472
FIN,Finland,2008,0.015380554817813679,0.23279397925408682,1.8830666838813739,0.001107224412172412,0.056747195685560976,0.07061208714640507,0.1397053128963216,0.2924802261862503,23.929389177680243,2.4826037434190202,4.431298922656285,266.2653174779921,0.5862229496717573,0.039846187007825364,1.09858859418328,0.6637926011208657,1.8681138537795938,0.46847159932892196,0.0012281559527574076,0.03175823406684258,7.184326124232631,0.18771120427153146,0.12375461288049656,0.09006344471012716,3.092863859099449,6.301679081351045
FIN,Finland,2009,0.015404155294680462,0.18702137984202813,1.8940307438951864,0.001128350505764198,0.05745465846282647,0.07050980181280699,0.1492390936221577,0.22959333475937074,34.15871464535471,2.284484924130518,3.305441634400807,213.33241345136145,0.5447285042981862,0.040456368392131715,0.9294911420527057,0.6803261591745967,0.8453259245063258,0.329592561798387,0.0012246527527034622,0.03175989419106616,6.692293970719482,0.18860822524420304,0.11992544214674969,0.10292319732646875,3.1123692479485876,6.02008648428682
FIN,Finland,2010,0.015428283212036776,0.20260573820342428,1.8463634563906086,0.0011465844398448747,0.057682395943744996,0.07053848668007683,0.1475751419385724,0.24416156372402775,30.95231579930879,2.163925222441457,3.608447104376402,197.66784921965444,0.670953245845999,0.039390271855990255,0.8459741410344771,0.692780562809566,1.0479344620642388,0.38333204266786,0.0012190737871274867,0.031761498485584724,5.562285927916916,0.18982197104732276,0.11697811757359225,0.10371017685026652,3.1639708923882495,6.24453247073169
FIN,Finland,2011,0.015452951134134687,0.21631853442100385,1.7739645867755864,0.0011280859228234624,0.05825567358635743,0.07062104238379971,0.15133511628538793,0.2536975926870691,25.234815750437146,2.2205680486837798,3.8628034485066762,214.23086349110883,0.5511771427133906,0.03814282258538399,0.809236284765834,0.7005741527577364,1.095338298637366,0.434822602912569,0.0012271234320237626,0.031763048883814184,4.035663124423155,0.19120290806024495,0.11614989253672972,0.10012527590270383,3.2474595924476333,6.47564159652225
FIN,Finland,2012,0.015477880340306695,0.20850664764763152,1.7047926745825046,0.001157755173947813,0.05843240132032963,0.07061739419523633,0.15027987246851773,0.24420828153583635,27.427370480966232,1.8290970251090006,3.6321431389604024,220.07651789420206,0.4670797581723758,0.037710096214553054,0.7841785569138857,0.7047678236055673,1.0862055234228836,0.44892978506095804,0.0012280046162271563,0.031764547250284235,2.6692380305268566,0.1927050491874609,0.11546914520545526,0.09956071763175954,3.33021618443252,6.534478073876808
FIN,Finland,2013,0.01550206943824582,0.2036681491724757,1.628259634398739,0.0011456488065671403,0.058645732940816916,0.07056403034209298,0.1557254368581473,0.25418781044671795,24.63987924790366,1.927039987573002,3.4751077460325437,201.5248146036339,0.4745216984617225,0.037521974356844,0.7912831873894948,0.70416883479927,1.0106332219679663,0.42262486875268973,0.0012269510518084562,0.0317638366618898,1.6437132288485656,0.19415655421671418,0.11507284287567848,0.1025795807462358,3.3753789473194913,6.958470966506035
FIN,Finland,2014,0.015524288247587267,0.201755853710601,1.5528097701771724,0.0011459328641118152,0.058663595336061455,0.07050179759955728,0.1564924260714873,0.24794517078397108,26.3299924919344,1.8851519799843086,3.388485494509425,189.6519864522708,0.41906296287315214,0.038325642490453005,0.6837797909895696,0.7165892038368574,0.8773438159434044,0.3943411792681333,0.001224187508935129,0.03176311437782158,0.9959041232896663,0.19540321812102804,0.11469690170113357,0.10517131321498638,3.383377551502076,6.958470966506035
FIN,Finland,2015,0.01554366570227224,0.20460032494778677,1.4887363446296995,0.0012070713430469015,0.058494962049681326,0.0704200724792217,0.15672994605656548,0.2180358566896303,33.393826611925874,1.8134843034763246,3.408533499964138,184.2561015693657,0.3759662652594361,0.03808153241818946,0.6624647692463532,0.7198784155845688,0.7938262997864165,0.36352385926857356,0.0012241379400872057,0.03176238019954374,0.6210528502103326,0.1964084753845165,0.11395295989238714,0.10873026952270794,3.391390399640652,7.083587768845362
FIN,Finland,2016,0.015559868816786462,0.21997122117798365,1.4377567917366478,0.0012078764728820678,0.05841506618182107,0.07049679765332507,0.1559585490333888,0.20653945882964866,34.719731909358806,1.9048911856776332,3.695173883035663,186.41294266331738,0.409830726534979,0.03582197078696704,0.7121614810545528,0.7185330398214392,0.7506264643629529,0.3655647354862907,0.0012179705939646284,0.0317616339250477,0.3957009698469157,0.19725568491879764,0.1124861558721434,0.10600335054971198,3.3994175106332096,7.2105086081015175
