countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
FRA,France,2018,0.11306063635334314,0.1270060641724725,0.22000195931481514,0.002828452937898376,0.1630930408261507,0.49281793165276433,0.25620080135941764,0.14433200266617704,9.81332585107595,0.17565026723914368,0.26612871120995174,0.7108813090893287,0.11957855559508242,0.029010939689323174,0.2667920320035907,1.2794985662638674,0.08923663120756642,0.1167743874020877,0.004000959914623274,0.13406851837788325,0.08687402661823926,0.9800498562464849,0.16387412463541068,0.1441974257853781,0.702072523682438,1.1240534306715617
FRA,France,2019,0.11309220213397103,0.1271153886224928,0.22478292984513085,0.002978979910009016,0.16267990201990554,0.4912155411336222,0.25769864541383763,0.14310375182037705,9.876052211421113,0.17565423760228552,0.2681919914619354,0.7208926542930832,0.11957855559508242,0.029447317646827318,0.27206899701176496,1.271210194479145,0.08895873474913618,0.11631945540074964,0.004046415195874886,0.1343576949633899,0.07223384981178224,1.007494114163791,0.16034963515401998,0.13805563351926342,0.7062377196902379,1.1390762327524777
GBR,United Kingdom,1990,0.11054941296331589,0.1194039996229655,0.19791389676555335,0.001899800576012564,0.211328554510938,0.45115558310820614,0.1803044389228005,0.12481003200456683,10.462367906585511,0.149657822131183,0.20590229647074365,0.827786613823856,0.20169332920803504,0.023975829517054882,0.5462306451295548,0.9447560588810546,0.06724501626744105,0.094665647854598,0.00497944373356167,0.13464510214352507,0.3128993982544048,0.6622462282344932,0.18502956219296965,0.13924956216866785,0.6658325551985459,0.5884039473966698
GBR,United Kingdom,1991,0.11059789997473796,0.11915993136033236,0.20388683041183303,0.0019124924491674097,0.20742206108941727,0.426713936896227,0.19119422409234496,0.11227954990261182,11.1381089118634,0.1534384280534971,0.20382001307709263,0.7936798180286332,0.20430584512847788,0.023975829517054882,0.5462306451295548,0.9447560588810546,0.06517074109303095,0.0876836340431859,0.004790273223069314,0.1349307524632499,0.3028250381581701,0.6692664598807445,0.18607347119671336,0.13924956216866785,0.665391845783821,0.6430488316967926
GBR,United Kingdom,1992,0.11064568800295213,0.11924845089651546,0.20705606043057617,0.0019216131242245234,0.2068432742438073,0.45277085987684385,0.19252806907596792,0.13497790892175265,10.188635584204006,0.14969912960561996,0.20401481410049896,0.7643119668309445,0.2001543306968956,0.023221274730198995,0.5310213826729424,0.9642940338245823,0.06610222552969791,0.08982280235526552,0.004357871743477093,0.1352146583664231,0.29215832400137953,0.6728563645055448,0.18818246324166915,0.151700838440288,0.6663362144150163,0.6989191766269622
GBR,United Kingdom,1993,0.11069343807648323,0.11978111764874881,0.20840100018046295,0.002241118245545927,0.20685666997360297,0.4672669975953528,0.1790438805840063,0.11683696399310523,10.825546779184142,0.15153504117904323,0.20731532523412036,0.7518137270606617,0.19705962645042954,0.022310960877006743,0.5182427565995159,0.9813962905486282,0.07137268130945247,0.0946535026154652,0.0042704570539675675,0.13888301028179656,0.2819353445402127,0.6738281462043344,0.19080394566690778,0.1569543518087259,0.6672805504836772,0.7560116272982724
GBR,United Kingdom,1994,0.11074231075592396,0.12056104864499803,0.20921856747096057,0.002197331756551805,0.2039118105118315,0.4908606342424671,0.17173666594226078,0.12948562561328084,10.574964836935,0.14644088395084204,0.21263444085510777,0.75753602410761,0.1955804052836719,0.0227667815128288,0.4743730480561541,1.0330815657671302,0.07468039926951767,0.09738564841966875,0.004064547812755785,0.14226407155151952,0.27426283015088887,0.6733537450906721,0.19303747748996805,0.1504589516253955,0.6682405921263272,0.8143229183942631
GBR,United Kingdom,1995,0.11079321627675856,0.1210530172955139,0.21040678662865894,0.0021323534227593016,0.1881603544790919,0.4597570466370287,0.14646568086366632,0.12981544692149904,10.661584677842557,0.1758604476838468,0.2160236247912539,0.7678204857979267,0.19270194204668625,0.022310960877006743,0.4645429089365348,1.0456691033309362,0.07405686572282037,0.09575423342828525,0.00538102616980546,0.14538361415555212,0.27048595298182865,0.6722244946456039,0.19434689325751844,0.1407491262117844,0.6691848625880646,0.8738498697332965
GBR,United Kingdom,1996,0.1108473060441345,0.1215183022807192,0.21217092457350245,0.002156338446157295,0.19277762097161663,0.44305615858379804,0.13171816029345482,0.13455090707498413,10.53855533065515,0.17564830057092426,0.21934284501896864,0.7751516392803909,0.19704645026559825,0.02078191320007369,0.4645429089365348,1.049324296802565,0.07562853784186503,0.09788495151822672,0.0044738681001629385,0.1482648117782612,0.27006834571755484,0.6735458787321148,0.19412574958453163,0.135289663736409,0.6701291005475699,0.8970678890342474
GBR,United Kingdom,1997,0.11090467811757458,0.12238193713133093,0.21183918404522684,0.002057155317242943,0.19658412132612876,0.403357245822574,0.13611602237496698,0.1436457128749043,10.303808987291363,0.175332515841815,0.22639114538549937,0.7918634889408599,0.19162394744008085,0.019237893542029327,0.4492362831782761,1.0710275719519329,0.07408214125980346,0.0952462828681239,0.0038285821845432154,0.15092852993688793,0.27363720523499413,0.6738270750853629,0.19308725862303727,0.12194326615103884,0.6710575695328985,0.920465107219937
GBR,United Kingdom,1998,0.1109641432439667,0.12298324690494584,0.21083390377313246,0.0020340351529791758,0.1985188670179656,0.4076359830222313,0.14303429760402836,0.14049969722213265,10.256484733072286,0.1745450733661616,0.23157460941687644,0.7999232228227536,0.19189628551018706,0.017208004210301817,0.44403866752790544,1.0824514249732293,0.07025535731877935,0.09434882943561142,0.004007656297585657,0.15468263181768063,0.28037835406967576,0.673554169221932,0.19130673735278877,0.11038657285777852,0.6720017430886189,0.94877807009018
GBR,United Kingdom,1999,0.11102398937422157,0.1234862660180125,0.210964566520364,0.002080950082832905,0.20051995365163397,0.39062457858899724,0.15755913639232885,0.1354222203015241,10.41137448124056,0.17349357885281724,0.23615647633932826,0.8118357429947268,0.19087258126284853,0.014514277213068697,0.4204852472583229,1.1166756529593458,0.06966218510998573,0.09602031618384485,0.003992011629763997,0.15801795514783548,0.289058728680174,0.6730442827735663,0.18901206701850334,0.10813675266829308,0.6729301487820583,0.9773485389389766
GBR,United Kingdom,2000,0.11108372478772417,0.12398835400208195,0.21112202355185392,0.0022219868309654722,0.20091850285026683,0.3825538676798892,0.1664824418029752,0.14990150175324757,9.545605865591252,0.1781672000814788,0.24109084527820332,0.8210341045536462,0.1922294438426271,0.01435442088922589,0.4029276340173607,1.139618430810066,0.07310194967336271,0.1008683206426219,0.004132645309059892,0.16098772816751006,0.29892490267628624,0.6725831303231248,0.18631275291677404,0.10113900842473897,0.6738742580122516,1.0061762236539407
GBR,United Kingdom,2001,0.11114105682619163,0.12435807063107807,0.21176278723452827,0.0023326274197402602,0.20416858165593887,0.36152084940154844,0.18074673298444088,0.1434726005694793,9.731662627885482,0.17684933640442008,0.24486461914240995,0.8261865203526598,0.1950178607979313,0.011937642113215421,0.3883683475856313,1.162752220715067,0.0730936000450644,0.10230386482985901,0.0040205080673171205,0.16363761451176817,0.30895559637443193,0.6751737377425289,0.1826591587574541,0.08760320757625917,0.6754477013980942,1.0255374360341587
GBR,United Kingdom,2002,0.11119815312314167,0.12463990344785936,0.21233176831087092,0.002242650793255387,0.20261250034522002,0.36957602154822794,0.20058568836889346,0.14396460079145668,9.593831876334276,0.17541949827686498,0.24778520515975813,0.8309795715239581,0.19127269968383562,0.011937642113215421,0.36828590503497466,1.1881757839480378,0.07046362493040606,0.10066733935268576,0.004175211407176051,0.1660068979664942,0.321414106356151,0.6773376034196188,0.17826494405551196,0.09311486759216954,0.6801045671805434,1.0401332322126182
GBR,United Kingdom,2003,0.11126395361423654,0.12504415071072356,0.21315448195430517,0.002062548820361071,0.20513690570488397,0.372304467418151,0.19275200882494126,0.14391546904295346,9.335356454416711,0.17885564054102748,0.2524274280730913,0.837138970886702,0.1933942986052002,0.00964958266963535,0.35258129910770836,1.2131218935710475,0.0696345691027033,0.09843037125208023,0.004215351285320507,0.17091384258009473,0.3349108024041487,0.6792836946948606,0.17343949737171968,0.08941013747096578,0.6846977327289628,1.0596940758590494
GBR,United Kingdom,2004,0.11134999356429236,0.12530797852210218,0.21363243152045644,0.0018435540800418998,0.20672724824603228,0.380399989650948,0.2010155885067653,0.14876160943930367,8.872158520708423,0.17973445909250113,0.25524845282084907,0.8433064901462382,0.1927554103595365,0.010142540602916191,0.32387249123048933,1.2489805592070478,0.06927162176639125,0.09901970719581256,0.00424035776083052,0.17468373687885486,0.34786830177772254,0.6810626833139953,0.16865451583187685,0.08577308227758709,0.6892586839387981,1.0941997199613782
GBR,United Kingdom,2005,0.11146285959182385,0.12562950693466923,0.21429503674560893,0.0018561954249466134,0.2008157202225275,0.3981520126022677,0.18895410168118748,0.15384128273457393,9.064683632230878,0.1777236175913897,0.258862435631211,0.8484262743668344,0.1915345463360056,0.011775253241160619,0.32166115660312644,1.24862356957815,0.07273562945498611,0.10238417329435501,0.004265670634747197,0.17761113188221933,0.35893019462383396,0.6828113876321242,0.16435324137251422,0.08842739330815909,0.6937559914022831,1.1190600400851203
GBR,United Kingdom,2006,0.11160476375979343,0.1259053942979765,0.21604995685074874,0.0018346352347606845,0.2016593764169858,0.39677124936559627,0.19612119020050253,0.16524535237767415,8.415106925105281,0.17993826732529028,0.26176104168438213,0.8515325185457079,0.1908757331873568,0.011287126826110983,0.31723720203041067,1.2550592317392053,0.0785377672114931,0.10781930706399534,0.004281544677112913,0.17990678713620495,0.36385615974637286,0.6881488533411927,0.1609402798494527,0.09795575222842663,0.6982211298995177,1.1140737566597931
GBR,United Kingdom,2007,0.11176897497640015,0.12613423760737688,0.21835379841282165,0.0016896394506982792,0.2046290503879504,0.40877170585593436,0.20281938398330285,0.1536315738740658,8.305826015895628,0.1844687257639418,0.2638793755971638,0.8520446643118477,0.1871174583384327,0.011612704525919408,0.32083182873250454,1.2500523310299219,0.07354209734063068,0.1021133565194296,0.004265508817965376,0.1817234940966648,0.3668321968467898,0.6927150986695646,0.15840462398454497,0.09656799185903794,0.7026226794519066,1.1290539271534843
GBR,United Kingdom,2008,0.1119424574052869,0.12610749702887403,0.22028314873165503,0.001836223475349001,0.20126880118219806,0.3963151727447801,0.22167960045376603,0.14905650257155956,8.518445246448602,0.18497209357131678,0.2615992188201195,0.8527929458629425,0.18278525252559413,0.0068284171768159384,0.31557778936646036,1.2668946929326503,0.07795018142210444,0.10733840065938084,0.004322233567544774,0.18041485532836676,0.36684579094198144,0.6983131059406094,0.1565715082934305,0.10203463723907862,0.7069921040160684,1.149126946801871
GBR,United Kingdom,2009,0.11210908631910486,0.12568383997942456,0.22058440023970824,0.0021594993136276543,0.19974829523148918,0.3594878261881978,0.24819997135304894,0.12916975778186263,9.174884356360831,0.18732213012213908,0.2529853163542107,0.8247623155140744,0.17006113766387645,0.007329718258032622,0.2492765947949852,1.3529049706720255,0.07627146818712778,0.10384824873693888,0.004099494276265975,0.1788605194574064,0.36319007092940936,0.707428241658883,0.1549065790131132,0.12774163028084476,0.7112979927909809,1.1642562617575372
GBR,United Kingdom,2010,0.1122584783746215,0.1258959010847113,0.22102290309872644,0.002176796559237141,0.1944307023791518,0.4074664333324843,0.23101547112346246,0.13867482721677477,8.896991786775502,0.1873482144899363,0.25469369234623573,0.8185493116891339,0.17323880878629136,0.009155164341724384,0.23814095671289764,1.3636402748257521,0.08098670504520808,0.11000023760660782,0.00409795599008859,0.1770053460865139,0.35555117391587926,0.7213824835447832,0.15309360002623912,0.13070739371274936,0.7155560878614913,1.1947064461035979
GBR,United Kingdom,2011,0.1123880092431528,0.12602202156580578,0.2218384109601269,0.0021009895615404757,0.19904820317600377,0.360084792489305,0.234117124808409,0.1555233411069747,8.383812000717082,0.18795421684916916,0.25532006623146974,0.8154106368481665,0.16306217009993001,0.009155164341724384,0.23730535763946897,1.364752856217247,0.08692666464279436,0.11399841451389454,0.00416931209938545,0.17477967026382643,0.3363448408399183,0.7387116656932747,0.15442881607622175,0.13359430803300187,0.7197664123714468,1.1642562617575372
GBR,United Kingdom,2012,0.11250127941521781,0.12615904376358175,0.22230412391311713,0.002130309294142371,0.1973438119490731,0.399204912634788,0.22655658639059628,0.14561906359298427,8.609788315362714,0.18757950962245687,0.25635524590678455,0.8198598369024046,0.16794063631996603,0.008659280533615768,0.2342407969342969,1.369950253755543,0.08521330070406949,0.11281728298367143,0.004105612062799848,0.17209487346747915,0.31661429423656046,0.760474108791689,0.15446890759091586,0.13187147772771546,0.7239604024490454,1.1541629538551406
GBR,United Kingdom,2013,0.11260230388858597,0.1263591825253167,0.22320643524570152,0.002152069898308495,0.19085153721296683,0.4126056205024881,0.21720065977802958,0.15300974302126674,9.24680285621511,0.17656205788113216,0.2587216293841825,0.8255460005633265,0.16369709705684157,0.0064933872869580985,0.22866668720099775,1.3822350422633254,0.08493365590429233,0.11294972934599284,0.004125008868388116,0.17210488549210456,0.29637610627639255,0.7842379234463499,0.15402340226437433,0.12750088501498755,0.7281223623811088,1.2408601077171078
GBR,United Kingdom,2014,0.11269708292907356,0.12660544241530944,0.2252221526850153,0.002046914680590254,0.19022845201368116,0.4410169288402187,0.2250027626682447,0.14096522026210226,9.103004440000111,0.18224326727837792,0.2622271893531932,0.8444290637362628,0.15305770418142886,0.009814063996244493,0.23145407806970447,1.3714368270431747,0.0808563879396136,0.10879332155551712,0.00411736552356381,0.17211489095138668,0.2765995119429617,0.8062387518466979,0.1539732556227657,0.10912601435738273,0.7322523076120258,1.2615569113018443
GBR,United Kingdom,2015,0.1127896278948606,0.12679688106617096,0.2284409008152042,0.0022010086312288304,0.18518589408790107,0.46174362791573687,0.22520319476617173,0.13435695700688996,9.465532835579067,0.1813093125657934,0.26495683513725626,0.8554972380661076,0.14834625570337637,0.007829535037093662,0.22281068064108814,1.387087359383512,0.07850504803220647,0.1059482897835128,0.003947848007520605,0.17212488985031832,0.2584313960729151,0.8244853782103947,0.15454880286521303,0.09718653648350717,0.7363502534020354,1.2511943595760386
GBR,United Kingdom,2016,0.11288054170930963,0.12693003840793407,0.2321957581653271,0.002483054174692531,0.19052113846107535,0.4462600885875835,0.22849862529651763,0.11995052484390602,9.414490505549116,0.18779672047485751,0.26666806397771825,0.8639926352971244,0.14169744340719406,0.007663094047551193,0.21750962178128436,1.394567130881816,0.08095447798828383,0.10961394946412324,0.004182186810844762,0.1721348821938881,0.24367800280748672,0.8381834439310499,0.1553592053253817,0.08941013747096578,0.7404319123994432,1.2563720985606135
